FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-030131-4700	slc41a1
ZFIN:ZDB-GENE-030131-4714	gnptab
ZFIN:ZDB-GENE-030131-4744	fkbpl
ZFIN:ZDB-GENE-030131-475	tgif1
ZFIN:ZDB-GENE-030131-4801	pagr1
ZFIN:ZDB-GENE-030131-4827	hhip
ZFIN:ZDB-GENE-030131-4833	slc14a2
ZFIN:ZDB-GENE-030131-4837	alms1
ZFIN:ZDB-GENE-030131-4865	tnksb
ZFIN:ZDB-GENE-030131-4900	ssr4
ZFIN:ZDB-GENE-030131-4907	nf1a
ZFIN:ZDB-GENE-030131-4909	mbtps1
ZFIN:ZDB-GENE-030131-5045	cnbpa
ZFIN:ZDB-GENE-030131-512	ak2
ZFIN:ZDB-GENE-030131-514	fkbp4
ZFIN:ZDB-GENE-030131-5142	usp3
ZFIN:ZDB-GENE-030131-5143	prpf4
ZFIN:ZDB-GENE-030131-5161	rpl5a
ZFIN:ZDB-GENE-030131-5162	cox5ab
ZFIN:ZDB-GENE-030131-5174	gabarapa
ZFIN:ZDB-GENE-030131-5188	espl1
ZFIN:ZDB-GENE-030131-5217	afp4
ZFIN:ZDB-GENE-030131-5243	rnf2
ZFIN:ZDB-GENE-030131-525	irx3b
ZFIN:ZDB-GENE-030131-5268	wee1
ZFIN:ZDB-GENE-030131-5286	polr1a
ZFIN:ZDB-GENE-030131-5287	sap30l
ZFIN:ZDB-GENE-030131-5297	rpl12
ZFIN:ZDB-GENE-030131-5304	hlx1
ZFIN:ZDB-GENE-030131-5306	clp1
ZFIN:ZDB-GENE-030131-5338	otud4
ZFIN:ZDB-GENE-030131-5354	rhot1a
ZFIN:ZDB-GENE-030131-5408	vcp
ZFIN:ZDB-GENE-030131-5415	rac1a
ZFIN:ZDB-GENE-030131-5418	rfng
ZFIN:ZDB-GENE-030131-5427	ofd1
ZFIN:ZDB-GENE-030131-5431	fxr1
ZFIN:ZDB-GENE-030131-5450	usp36
ZFIN:ZDB-GENE-030131-5479	sec23b
ZFIN:ZDB-GENE-030131-5486	nanog
ZFIN:ZDB-GENE-030131-55	acta1b
ZFIN:ZDB-GENE-030131-5509	ptrfb
ZFIN:ZDB-GENE-030131-5512	ppp1cab
ZFIN:ZDB-GENE-030131-5532	mapkapk2a
ZFIN:ZDB-GENE-030131-5541	psmd7
ZFIN:ZDB-GENE-030131-555	krit1
ZFIN:ZDB-GENE-030131-5552	eif2s3
ZFIN:ZDB-GENE-030131-5566	ice1
ZFIN:ZDB-GENE-030131-5577	bmb
ZFIN:ZDB-GENE-030131-5579	rgs14a
ZFIN:ZDB-GENE-030131-561	rgmd
ZFIN:ZDB-GENE-030131-5648	jade1
ZFIN:ZDB-GENE-030131-571	snw1
ZFIN:ZDB-GENE-030131-5739	usp42
ZFIN:ZDB-GENE-030131-574	ift88
ZFIN:ZDB-GENE-030131-5742	enc3
ZFIN:ZDB-GENE-030131-5753	hirip3
ZFIN:ZDB-GENE-030131-577	prpf8
ZFIN:ZDB-GENE-030131-5784	bnc2
ZFIN:ZDB-GENE-030131-5794	snapc4
ZFIN:ZDB-GENE-030131-5843	spns2
ZFIN:ZDB-GENE-030131-5870	myh9a
ZFIN:ZDB-GENE-030131-5877	ppp1cc
ZFIN:ZDB-GENE-030131-5911	ptpn11a
ZFIN:ZDB-GENE-030131-5919	fxyd6
ZFIN:ZDB-GENE-030131-5930	adnp2b
ZFIN:ZDB-GENE-030131-5935	pho
ZFIN:ZDB-GENE-030131-5971	tnfrsf21
ZFIN:ZDB-GENE-030131-5982	gtpbp4
ZFIN:ZDB-GENE-030131-5990	wtap
ZFIN:ZDB-GENE-030131-6008	vps51
ZFIN:ZDB-GENE-030131-6070	nipblb
ZFIN:ZDB-GENE-030131-6115	bmp15
ZFIN:ZDB-GENE-030131-6129	aldh7a1
ZFIN:ZDB-GENE-030131-6141	brd3a
ZFIN:ZDB-GENE-030131-616	gnl3
ZFIN:ZDB-GENE-030131-6166	eif3c
ZFIN:ZDB-GENE-030131-6223	sufu
ZFIN:ZDB-GENE-030131-6248	brf1b
ZFIN:ZDB-GENE-030131-6320	chd8
ZFIN:ZDB-GENE-030131-6327	slc43a1a
ZFIN:ZDB-GENE-030131-6334	brf1a
ZFIN:ZDB-GENE-030131-6349	nolc1
ZFIN:ZDB-GENE-030131-6378	heatr1
ZFIN:ZDB-GENE-030131-6385	adnpb
ZFIN:ZDB-GENE-030131-6401	toporsa
ZFIN:ZDB-GENE-030131-6403	larp6
ZFIN:ZDB-GENE-030131-6406	taf3
ZFIN:ZDB-GENE-030131-6420	xrcc6
ZFIN:ZDB-GENE-030131-6435	ric8b
ZFIN:ZDB-GENE-030131-6456	phf21ab
ZFIN:ZDB-GENE-030131-6458	musk
ZFIN:ZDB-GENE-030131-6459	cap1
ZFIN:ZDB-GENE-030131-6485	mta3
ZFIN:ZDB-GENE-030131-6506	mob1a
ZFIN:ZDB-GENE-030131-651	hfe2
ZFIN:ZDB-GENE-030131-6529	ppp1cbl
ZFIN:ZDB-GENE-030131-6560	boc
ZFIN:ZDB-GENE-030131-6583	ywhaba
ZFIN:ZDB-GENE-030131-6598	mbtps2
ZFIN:ZDB-GENE-030131-6654	tpp1
ZFIN:ZDB-GENE-030131-6665	chrnd
ZFIN:ZDB-GENE-030131-667	ddx46
ZFIN:ZDB-GENE-030131-6701	nfkb2
ZFIN:ZDB-GENE-030131-6722	map4k4
ZFIN:ZDB-GENE-030131-6760	tnfrsf19
ZFIN:ZDB-GENE-030131-6778	rtf1
ZFIN:ZDB-GENE-030131-684	taz
ZFIN:ZDB-GENE-030131-6896	larp7
ZFIN:ZDB-GENE-030131-693	prmt1
ZFIN:ZDB-GENE-030131-6933	tns1b
ZFIN:ZDB-GENE-030131-695	myo1b
ZFIN:ZDB-GENE-030131-6959	rapgef2
ZFIN:ZDB-GENE-030131-6960	orc1
ZFIN:ZDB-GENE-030131-6986	ncl
ZFIN:ZDB-GENE-030131-6989	ebna1bp2
ZFIN:ZDB-GENE-030131-7023	capzb
ZFIN:ZDB-GENE-030131-7038	spry2
ZFIN:ZDB-GENE-030131-7050	dync1h1
ZFIN:ZDB-GENE-030131-7093	setdb2
ZFIN:ZDB-GENE-030131-7098	wasb
ZFIN:ZDB-GENE-030131-7105	satb1b
ZFIN:ZDB-GENE-030131-7126	lrp1ab
ZFIN:ZDB-GENE-030131-713	nono
ZFIN:ZDB-GENE-030131-7145	col17a1b
ZFIN:ZDB-GENE-030131-7190	mecp2
ZFIN:ZDB-GENE-030131-7192	bmp3
ZFIN:ZDB-GENE-030131-726	usp1
ZFIN:ZDB-GENE-030131-7293	pcsk7
ZFIN:ZDB-GENE-030131-73	tgfbi
ZFIN:ZDB-GENE-030131-7349	socs3a
ZFIN:ZDB-GENE-030131-7369	ccnc
ZFIN:ZDB-GENE-030131-7393	grnb
ZFIN:ZDB-GENE-030131-7435	parp3
ZFIN:ZDB-GENE-030131-7479	rpl23a
ZFIN:ZDB-GENE-030131-7487	amot
ZFIN:ZDB-GENE-030131-7513	ptpn6
ZFIN:ZDB-GENE-030131-7531	dsg2.1
ZFIN:ZDB-GENE-030131-7591	rbp4l
ZFIN:ZDB-GENE-030131-760	ip6k2a
ZFIN:ZDB-GENE-030131-7635	unc119.2
ZFIN:ZDB-GENE-030131-7637	lbhl
ZFIN:ZDB-GENE-030131-7696	wrb
ZFIN:ZDB-GENE-030131-7742	sod2
ZFIN:ZDB-GENE-030131-7745	arhgef9b
ZFIN:ZDB-GENE-030131-7773	gas6
ZFIN:ZDB-GENE-030131-7778	otofa
ZFIN:ZDB-GENE-030131-7779	slc1a2b
ZFIN:ZDB-GENE-030131-7791	prmt8b
ZFIN:ZDB-GENE-030131-780	cdh15
ZFIN:ZDB-GENE-030131-7828	kdm1a
ZFIN:ZDB-GENE-030131-7856	adgrl3.1
ZFIN:ZDB-GENE-030131-7859	jun
ZFIN:ZDB-GENE-030131-7864	sema3e
ZFIN:ZDB-GENE-030131-7889	lrp1aa
ZFIN:ZDB-GENE-030131-7928	rpn2
ZFIN:ZDB-GENE-030131-7949	supt6h
ZFIN:ZDB-GENE-030131-7951	rcbtb1
ZFIN:ZDB-GENE-030131-8003	atl1
ZFIN:ZDB-GENE-030131-8004	sema6a
ZFIN:ZDB-GENE-030131-8007	arf6a
ZFIN:ZDB-GENE-030131-8022	ndst1b
ZFIN:ZDB-GENE-030131-8032	cul2
ZFIN:ZDB-GENE-030131-8064	nkap
ZFIN:ZDB-GENE-030131-8078	cd2ap
ZFIN:ZDB-GENE-030131-8093	utp11l
ZFIN:ZDB-GENE-030131-8103	optn
ZFIN:ZDB-GENE-030131-8207	mylka
ZFIN:ZDB-GENE-030131-8210	loxl3b
ZFIN:ZDB-GENE-030131-8226	slc48a1b
ZFIN:ZDB-GENE-030131-8229	rhag
ZFIN:ZDB-GENE-030131-8277	gna13b
ZFIN:ZDB-GENE-030131-8301	ptprja
ZFIN:ZDB-GENE-030131-8304	tmsb4x
ZFIN:ZDB-GENE-030131-8312	vps37a
ZFIN:ZDB-GENE-030131-8369	aldoaa
ZFIN:ZDB-GENE-030131-8434	grna
ZFIN:ZDB-GENE-030131-8442	eif3d
ZFIN:ZDB-GENE-030131-8491	nup62l
ZFIN:ZDB-GENE-030131-8494	rps3
ZFIN:ZDB-GENE-030131-8522	si:ch211-114c12.2
ZFIN:ZDB-GENE-030131-8589	dhx16
ZFIN:ZDB-GENE-030131-8626	rps8a
ZFIN:ZDB-GENE-030131-8631	rps14
ZFIN:ZDB-GENE-030131-8646	rpl9
ZFIN:ZDB-GENE-030131-8654	rpl7
ZFIN:ZDB-GENE-030131-8656	rpl10
ZFIN:ZDB-GENE-030131-8663	rplp1
ZFIN:ZDB-GENE-030131-8671	rpl6
ZFIN:ZDB-GENE-030131-8681	ptmab
ZFIN:ZDB-GENE-030131-8708	rps15a
ZFIN:ZDB-GENE-030131-8733	vmp1
ZFIN:ZDB-GENE-030131-8752	rpl38
ZFIN:ZDB-GENE-030131-8769	znf148
ZFIN:ZDB-GENE-030131-8783	cdc42
ZFIN:ZDB-GENE-030131-8805	tbxas1
ZFIN:ZDB-GENE-030131-8820	tollip
ZFIN:ZDB-GENE-030131-8846	ttc8
ZFIN:ZDB-GENE-030131-8867	med14
ZFIN:ZDB-GENE-030131-8903	mpped2
ZFIN:ZDB-GENE-030131-8917	plxnb2a
ZFIN:ZDB-GENE-030131-8951	rps12
ZFIN:ZDB-GENE-030131-8969	sema5a
ZFIN:ZDB-GENE-030131-8984	pleca
ZFIN:ZDB-GENE-030131-899	acadvl
ZFIN:ZDB-GENE-030131-9	sparc
ZFIN:ZDB-GENE-030131-9021	sdc3
ZFIN:ZDB-GENE-030131-904	ndc80
ZFIN:ZDB-GENE-030131-9056	arf6b
ZFIN:ZDB-GENE-030131-9092	rps15
ZFIN:ZDB-GENE-030131-9102	col1a1a
ZFIN:ZDB-GENE-030131-9111	tsc1a
ZFIN:ZDB-GENE-030131-9122	smg7
ZFIN:ZDB-GENE-030131-9123	mmp2
ZFIN:ZDB-GENE-030131-9126	ier2
ZFIN:ZDB-GENE-030131-9149	prss23
ZFIN:ZDB-GENE-030131-9174	gars
ZFIN:ZDB-GENE-030131-9180	synj1
ZFIN:ZDB-GENE-030131-9184	rps3a
ZFIN:ZDB-GENE-030131-9187	sept9a
ZFIN:ZDB-GENE-030131-921	snx3
ZFIN:ZDB-GENE-030131-9242	sulf1
ZFIN:ZDB-GENE-030131-9260	cdc42se1
ZFIN:ZDB-GENE-030131-9261	fgb
ZFIN:ZDB-GENE-030131-9322	alox5ap
ZFIN:ZDB-GENE-030131-9341	ajuba
ZFIN:ZDB-GENE-030131-9416	taok2a
ZFIN:ZDB-GENE-030131-9443	spag1a
ZFIN:ZDB-GENE-030131-945	lztfl1
ZFIN:ZDB-GENE-030131-9460	mpx
ZFIN:ZDB-GENE-030131-947	bhmt
ZFIN:ZDB-GENE-030131-9498	mettl3
ZFIN:ZDB-GENE-030131-9505	slc12a3
ZFIN:ZDB-GENE-030131-9511	dcaf7
ZFIN:ZDB-GENE-030131-9512	coro1a
ZFIN:ZDB-GENE-030131-9542	rhbg
ZFIN:ZDB-GENE-030131-9563	ces3
ZFIN:ZDB-GENE-030131-9572	etv5a
ZFIN:ZDB-GENE-030131-9582	mbnl2
ZFIN:ZDB-GENE-030131-9588	camk2b1
ZFIN:ZDB-GENE-030131-960	ik
ZFIN:ZDB-GENE-030131-9612	rbm47
ZFIN:ZDB-GENE-030131-9631	ogt.1
ZFIN:ZDB-GENE-030131-966	usp39
ZFIN:ZDB-GENE-030131-9662	rap1b
ZFIN:ZDB-GENE-030131-9670	snu13b
ZFIN:ZDB-GENE-030131-9685	ddx18
ZFIN:ZDB-GENE-030131-9686	slbp
ZFIN:ZDB-GENE-030131-9691	nop14
ZFIN:ZDB-GENE-030131-970	rpl7l1
ZFIN:ZDB-GENE-030131-9710	yap1
ZFIN:ZDB-GENE-030131-9732	apobb.1
ZFIN:ZDB-GENE-030131-9753	akap12b
ZFIN:ZDB-GENE-030131-9762	paics
ZFIN:ZDB-GENE-030131-977	cct5
ZFIN:ZDB-GENE-030131-9770	amotl2a
ZFIN:ZDB-GENE-030131-9790	abca12
ZFIN:ZDB-GENE-030131-9807	colec12
ZFIN:ZDB-GENE-030131-9810	tomm22
ZFIN:ZDB-GENE-030131-9814	rspo3
ZFIN:ZDB-GENE-030131-9818	pmela
ZFIN:ZDB-GENE-030131-9823	lama5
ZFIN:ZDB-GENE-030131-9837	rrp1
ZFIN:ZDB-GENE-030131-9839	rgs4
ZFIN:ZDB-GENE-030131-9847	pdcd4b
ZFIN:ZDB-GENE-030131-9854	grhl3
ZFIN:ZDB-GENE-030131-9864	mybbp1a
ZFIN:ZDB-GENE-030131-9875	klhl41b
ZFIN:ZDB-GENE-030131-9877	llgl2
ZFIN:ZDB-GENE-030131-9878	noc3l
ZFIN:ZDB-GENE-030131-9889	col14a1a
ZFIN:ZDB-GENE-030131-9895	znf513
ZFIN:ZDB-GENE-030131-994	rad21a
ZFIN:ZDB-GENE-030131-9975	dact2
ZFIN:ZDB-GENE-030219-1	spaw
ZFIN:ZDB-GENE-030219-119	rps6ka3a
ZFIN:ZDB-GENE-030219-130	unc119.1
ZFIN:ZDB-GENE-030219-132	usp10
ZFIN:ZDB-GENE-030219-146	bmper
ZFIN:ZDB-GENE-030219-204	ppdpfa
ZFIN:ZDB-GENE-030219-206	impdh1b
ZFIN:ZDB-GENE-030219-213	mcamb
ZFIN:ZDB-GENE-030219-38	copb1
ZFIN:ZDB-GENE-030219-51	mych
ZFIN:ZDB-GENE-030219-83	mars
ZFIN:ZDB-GENE-030219-90	bbs7
ZFIN:ZDB-GENE-030219-92	zic2b
ZFIN:ZDB-GENE-030313-1	rapsn
ZFIN:ZDB-GENE-030314-1	chrm2a
ZFIN:ZDB-GENE-030317-1	tph1a
ZFIN:ZDB-GENE-030318-1	cxcl12a
ZFIN:ZDB-GENE-030318-2	chm
ZFIN:ZDB-GENE-030318-3	myo6b
ZFIN:ZDB-GENE-030319-5	p2rx5
ZFIN:ZDB-GENE-030321-1	gli1
ZFIN:ZDB-GENE-030323-1	fgfr2
ZFIN:ZDB-GENE-030326-1	dlst
ZFIN:ZDB-GENE-030326-4	hspb1
ZFIN:ZDB-GENE-030327-4	dio2
ZFIN:ZDB-GENE-030327-7	sepn1
ZFIN:ZDB-GENE-030328-29	cars
ZFIN:ZDB-GENE-030328-39	pik3c2a
ZFIN:ZDB-GENE-030328-42	pnx
ZFIN:ZDB-GENE-030404-2	mib1
ZFIN:ZDB-GENE-030407-1	oxt
ZFIN:ZDB-GENE-030411-2	seph
ZFIN:ZDB-GENE-030421-3	plcg1
ZFIN:ZDB-GENE-030425-1	bin1b
ZFIN:ZDB-GENE-030425-4	ppm1g
ZFIN:ZDB-GENE-030425-5	cited4b
ZFIN:ZDB-GENE-030429-30	gmnn
ZFIN:ZDB-GENE-030505-1	foxi1
ZFIN:ZDB-GENE-030508-1	otx5
ZFIN:ZDB-GENE-030513-1	prl
ZFIN:ZDB-GENE-030513-2	pomca
ZFIN:ZDB-GENE-030515-6	nrarpa
ZFIN:ZDB-GENE-030515-7	nrarpb
ZFIN:ZDB-GENE-030516-3	col18a1
ZFIN:ZDB-GENE-030516-4	ypel3
ZFIN:ZDB-GENE-030519-2	nrp1a
ZFIN:ZDB-GENE-030520-1	tnnt2c
ZFIN:ZDB-GENE-030520-2	tnnt3b
ZFIN:ZDB-GENE-030521-11	dpy19l1l
ZFIN:ZDB-GENE-030521-42	mns1
ZFIN:ZDB-GENE-030521-5	pdia5
ZFIN:ZDB-GENE-030522-1	cmlc1
ZFIN:ZDB-GENE-030523-1	tnnc1a
ZFIN:ZDB-GENE-030530-1	szl
ZFIN:ZDB-GENE-030603-1	mgaa
ZFIN:ZDB-GENE-030605-1	smarca4a
ZFIN:ZDB-GENE-030612-1	timp2a
ZFIN:ZDB-GENE-030616-115	ltk
ZFIN:ZDB-GENE-030616-128	pdzk1ip1
ZFIN:ZDB-GENE-030616-132	mycbp2
ZFIN:ZDB-GENE-030616-135	cacna1da
ZFIN:ZDB-GENE-030616-162	myh10
ZFIN:ZDB-GENE-030616-23	stat1b
ZFIN:ZDB-GENE-030616-3	pcdh15a
ZFIN:ZDB-GENE-030616-358	ccdc65
ZFIN:ZDB-GENE-030616-37	nsfa
ZFIN:ZDB-GENE-030616-382	adrbk2
ZFIN:ZDB-GENE-030616-408	cenpn
ZFIN:ZDB-GENE-030616-413	ttnb
ZFIN:ZDB-GENE-030616-450	epb41l5
ZFIN:ZDB-GENE-030616-47	ptenb
ZFIN:ZDB-GENE-030616-499	lpar1
ZFIN:ZDB-GENE-030616-5	wdr75
ZFIN:ZDB-GENE-030616-511	abcc4
ZFIN:ZDB-GENE-030616-54	thoc2
ZFIN:ZDB-GENE-030616-554	slc17a6b
ZFIN:ZDB-GENE-030616-56	ccdc80
ZFIN:ZDB-GENE-030616-563	tbp
ZFIN:ZDB-GENE-030616-571	auts2a
ZFIN:ZDB-GENE-030616-572	scrib
ZFIN:ZDB-GENE-030616-579	ptf1a
ZFIN:ZDB-GENE-030616-58	gpr161
ZFIN:ZDB-GENE-030616-585	prmt5
ZFIN:ZDB-GENE-030616-594	plcb3
ZFIN:ZDB-GENE-030616-609	ppp1cb
ZFIN:ZDB-GENE-030616-61	otud5a
ZFIN:ZDB-GENE-030616-622	adam8a
ZFIN:ZDB-GENE-030616-81	ncor2
ZFIN:ZDB-GENE-030618-1	tgfb1a
ZFIN:ZDB-GENE-030707-1	anxa4
ZFIN:ZDB-GENE-030707-3	anxa6
ZFIN:ZDB-GENE-030708-1	fgf24
ZFIN:ZDB-GENE-030708-2	zic3
ZFIN:ZDB-GENE-030710-1	rtn4a
ZFIN:ZDB-GENE-030710-2	rtn4b
ZFIN:ZDB-GENE-030715-1	fgf10a
ZFIN:ZDB-GENE-030717-2	wnt2ba
ZFIN:ZDB-GENE-030717-3	slc26a2
ZFIN:ZDB-GENE-030717-4	cds2
ZFIN:ZDB-GENE-030721-1	cxcl12b
ZFIN:ZDB-GENE-030721-4	pcdh10b
ZFIN:ZDB-GENE-030722-1	msgn1
ZFIN:ZDB-GENE-030722-2	mapk1
ZFIN:ZDB-GENE-030722-3	slit1a
ZFIN:ZDB-GENE-030722-6	pmm2
ZFIN:ZDB-GENE-030723-2	nfe2l2a
ZFIN:ZDB-GENE-030723-3	tgfb2
ZFIN:ZDB-GENE-030723-4	tgfb3
ZFIN:ZDB-GENE-030724-5	prickle1a
ZFIN:ZDB-GENE-030724-6	prickle2b
ZFIN:ZDB-GENE-030725-2	gh1
ZFIN:ZDB-GENE-030728-4	cxxc1b
ZFIN:ZDB-GENE-030728-5	opn1mw2
ZFIN:ZDB-GENE-030729-32	fgf19
ZFIN:ZDB-GENE-030730-1	neurod4
ZFIN:ZDB-GENE-030801-1	sestd1
ZFIN:ZDB-GENE-030804-1	tnr
ZFIN:ZDB-GENE-030804-26	pald1a
ZFIN:ZDB-GENE-030805-2	pdgfrb
ZFIN:ZDB-GENE-030805-5	tbx1
ZFIN:ZDB-GENE-030813-2	piwil1
ZFIN:ZDB-GENE-030814-2	tp73
ZFIN:ZDB-GENE-030819-1	tp63
ZFIN:ZDB-GENE-030820-1	kif1b
ZFIN:ZDB-GENE-030820-2	stat5a
ZFIN:ZDB-GENE-030821-2	esrrga
ZFIN:ZDB-GENE-030825-2	bcl2l10
ZFIN:ZDB-GENE-030825-5	casp9
ZFIN:ZDB-GENE-030825-6	birc2
ZFIN:ZDB-GENE-030826-1	birc5a
ZFIN:ZDB-GENE-030826-19	hif1an
ZFIN:ZDB-GENE-030826-2	birc5b
ZFIN:ZDB-GENE-030826-21	cetn4
ZFIN:ZDB-GENE-030826-29	pak1
ZFIN:ZDB-GENE-030826-30	rab13
ZFIN:ZDB-GENE-030826-33	mvp
ZFIN:ZDB-GENE-030827-5	nusap1
ZFIN:ZDB-GENE-030828-10	tjp3
ZFIN:ZDB-GENE-030828-12	hspa9
ZFIN:ZDB-GENE-030828-2	hsd3b2
ZFIN:ZDB-GENE-030828-4	dnd1
ZFIN:ZDB-GENE-030828-5	hes6
ZFIN:ZDB-GENE-030901-1	mmp14a
ZFIN:ZDB-GENE-030901-2	mmp14b
ZFIN:ZDB-GENE-030902-5	kctd12.1
ZFIN:ZDB-GENE-030903-5	fyna
ZFIN:ZDB-GENE-030909-1	sox2
ZFIN:ZDB-GENE-030909-10	itgb1b
ZFIN:ZDB-GENE-030909-14	hs6st2
ZFIN:ZDB-GENE-030909-4	csrp1a
ZFIN:ZDB-GENE-030910-1	drd2l
ZFIN:ZDB-GENE-030910-2	drd2b
ZFIN:ZDB-GENE-030911-6	daam1a
ZFIN:ZDB-GENE-030911-7	disp1
ZFIN:ZDB-GENE-030911-9	grem2b
ZFIN:ZDB-GENE-030912-3	rpa1
ZFIN:ZDB-GENE-030912-6	stk36
ZFIN:ZDB-GENE-030912-7	trpv4
ZFIN:ZDB-GENE-030915-1	disp2
ZFIN:ZDB-GENE-030916-4	ankrd6b
ZFIN:ZDB-GENE-030918-1	egfra
ZFIN:ZDB-GENE-030918-2	LOC103909601
ZFIN:ZDB-GENE-030918-4	erbb4a
ZFIN:ZDB-GENE-030925-29	atp2b1a
ZFIN:ZDB-GENE-030925-47	pard3
ZFIN:ZDB-GENE-031001-11	hspa5
ZFIN:ZDB-GENE-031001-2	tjp1a
ZFIN:ZDB-GENE-031001-3	hsp90aa1.2
ZFIN:ZDB-GENE-031001-8	ddx27
ZFIN:ZDB-GENE-031002-10	rhov
ZFIN:ZDB-GENE-031002-2	pld1a
ZFIN:ZDB-GENE-031002-33	pfn1
ZFIN:ZDB-GENE-031002-35	ddit4
ZFIN:ZDB-GENE-031002-48	tln1
ZFIN:ZDB-GENE-031006-1	idh1
ZFIN:ZDB-GENE-031006-2	pah
ZFIN:ZDB-GENE-031006-6	ncf1
ZFIN:ZDB-GENE-031007-1	rpl13
ZFIN:ZDB-GENE-031007-5	akt2
ZFIN:ZDB-GENE-031007-6	dmxl2
ZFIN:ZDB-GENE-031009-1	fscn1a
ZFIN:ZDB-GENE-031010-34	ttc21b
ZFIN:ZDB-GENE-031010-37	ovol1
ZFIN:ZDB-GENE-031010-41	glcci1
ZFIN:ZDB-GENE-031014-1	smad9
ZFIN:ZDB-GENE-031016-2	hopx
ZFIN:ZDB-GENE-031027-1	alk
ZFIN:ZDB-GENE-031030-2	eif4a1a
ZFIN:ZDB-GENE-031030-4	tob1a
ZFIN:ZDB-GENE-031105-1	dpysl2b
ZFIN:ZDB-GENE-031112-1	myh6
ZFIN:ZDB-GENE-031112-11	fen1
ZFIN:ZDB-GENE-031112-4	stm
ZFIN:ZDB-GENE-031112-7	apc
ZFIN:ZDB-GENE-031113-14	mibp2
ZFIN:ZDB-GENE-031113-5	znf503
ZFIN:ZDB-GENE-031114-1	sox8b
ZFIN:ZDB-GENE-031114-4	dnaaf1
ZFIN:ZDB-GENE-031116-52	itga5
ZFIN:ZDB-GENE-031116-55	dsc2l
ZFIN:ZDB-GENE-031116-61	ackr3b
ZFIN:ZDB-GENE-031117-1	rbpja
ZFIN:ZDB-GENE-031118-120	dkc1
ZFIN:ZDB-GENE-031118-121	erbb2
ZFIN:ZDB-GENE-031118-138	lyve1a
ZFIN:ZDB-GENE-031118-20	fut8a
ZFIN:ZDB-GENE-031118-202	slc25a37
ZFIN:ZDB-GENE-031118-30	rab5c
ZFIN:ZDB-GENE-031118-31	aph1b
ZFIN:ZDB-GENE-031118-54	poc1b
ZFIN:ZDB-GENE-031118-55	kcnj1a.1
ZFIN:ZDB-GENE-031118-76	aco1
ZFIN:ZDB-GENE-031118-9	ssrp1a
ZFIN:ZDB-GENE-031125-3	rbm19
ZFIN:ZDB-GENE-031125-4	hipk2
ZFIN:ZDB-GENE-031126-3	foxi3a
ZFIN:ZDB-GENE-031126-4	foxi3b
ZFIN:ZDB-GENE-031201-3	smox
ZFIN:ZDB-GENE-031202-2	mmp13a
ZFIN:ZDB-GENE-031204-3	jam2a
ZFIN:ZDB-GENE-031204-5	cwf19l1
ZFIN:ZDB-GENE-031210-1	slc24a5
ZFIN:ZDB-GENE-031217-1	ldlra
ZFIN:ZDB-GENE-031217-3	gja3
ZFIN:ZDB-GENE-031219-1	fhl1b
ZFIN:ZDB-GENE-031219-5	ca2
ZFIN:ZDB-GENE-031219-6	ahcy
ZFIN:ZDB-GENE-031219-7	myo5b
ZFIN:ZDB-GENE-040107-41	scap
ZFIN:ZDB-GENE-040109-1	nop56
ZFIN:ZDB-GENE-040109-4	sox7
ZFIN:ZDB-GENE-040109-5	rps24
ZFIN:ZDB-GENE-040113-2	insb
ZFIN:ZDB-GENE-040114-1	pnocb
ZFIN:ZDB-GENE-040115-1	tal2
ZFIN:ZDB-GENE-040116-2	pafah1b1a
ZFIN:ZDB-GENE-040116-3	pafah1b1b
ZFIN:ZDB-GENE-040120-4	dldh
ZFIN:ZDB-GENE-040121-1	mapk3
ZFIN:ZDB-GENE-040121-4	sh3gl3b
ZFIN:ZDB-GENE-040121-6	ldb3a
ZFIN:ZDB-GENE-040122-3	rab5ab
ZFIN:ZDB-GENE-040123-1	danio rerio cdkn1ca gene
ZFIN:ZDB-GENE-040128-1	trim71
ZFIN:ZDB-GENE-040128-2	fgfrl1a
ZFIN:ZDB-GENE-040206-1	fhl1a
ZFIN:ZDB-GENE-040218-1	psenen
ZFIN:ZDB-GENE-040219-3	myd88
ZFIN:ZDB-GENE-040219-9	tlr4bb
ZFIN:ZDB-GENE-040303-1	dab2
ZFIN:ZDB-GENE-040303-2	pofut1
ZFIN:ZDB-GENE-040303-4	vegfc
ZFIN:ZDB-GENE-040309-2	myf6
ZFIN:ZDB-GENE-040310-1	rtn4r
ZFIN:ZDB-GENE-040310-4	rtn4rl2a
ZFIN:ZDB-GENE-040312-3	cnr1
ZFIN:ZDB-GENE-040315-1	chst11
ZFIN:ZDB-GENE-040318-1	fgf2
ZFIN:ZDB-GENE-040322-1	pdcl3
ZFIN:ZDB-GENE-040322-2	rhoab
ZFIN:ZDB-GENE-040324-1	hcrt
ZFIN:ZDB-GENE-040401-2	hmgcra
ZFIN:ZDB-GENE-040406-1	cx30.3
ZFIN:ZDB-GENE-040406-2	cx39.9
ZFIN:ZDB-GENE-040408-1	bcor
ZFIN:ZDB-GENE-040409-1	mnx1
ZFIN:ZDB-GENE-040412-1	igfbp3
ZFIN:ZDB-GENE-040415-2	mnx2b
ZFIN:ZDB-GENE-040419-1	per1b
ZFIN:ZDB-GENE-040419-2	mtp
ZFIN:ZDB-GENE-040421-2	dand5
ZFIN:ZDB-GENE-040426-1004	psmd13
