FlyBase:FBal0055336	Drer\shh[Scer\UAS.cIa]
FlyBase:FBal0197861	Drer\nkx6.1[Scer\UAS.cCa]
FlyBase:FBal0262465	Drer\nvd[Scer\UAS.T:Ivir\HA1]
FlyBase:FBal0268249	Drer\wif1[Scer\UAS.cAa]
FlyBase:FBal0268250	Drer\wif1[pVal.Scer\UAS.T:SV5\V5]
FlyBase:FBal0268251	Drer\wif1[DeltaEGF.Scer\UAS.T:SV5\V5]
FlyBase:FBal0296407	Drer\ssrp1a[Scer\UAS.T:SV5\V5]
FlyBase:FBal0296408	Drer\ssrp1a[1-518.Scer\UAS.T:SV5\V5]
FlyBase:FBal0296409	Drer\ssrp1a[s819.Scer\UAS.T:SV5\V5]
FlyBase:FBal0296410	Drer\ssrp1b[Scer\UAS.T:SV5\V5]
FlyBase:FBgn0019631	Drer\shh
FlyBase:FBgn0086786	Drer\nkx6.1
FlyBase:FBgn0263422	Drer\nvd
FlyBase:FBgn0264537	Drer\wif1
FlyBase:FBgn0267386	Drer\ssrp1a
FlyBase:FBgn0267387	Drer\ssrp1b
NCBIGene:100000135	appl2
NCBIGene:100000322	trpv6
NCBIGene:100002737	rpz
NCBIGene:100002872	cyfip2
NCBIGene:100004469	igsf11
NCBIGene:100004617	csf1a
NCBIGene:100004870	exoc2
NCBIGene:100004956	cdx1b
NCBIGene:100005261	jam2a
NCBIGene:100005880	cx36.7
NCBIGene:100006041	rhoab
NCBIGene:100006361	galn
NCBIGene:100006951	nrg2a
NCBIGene:100008568	celsr3
NCBIGene:100009645	syne3
NCBIGene:100033626	mir107
NCBIGene:100034503	grhl2b
NCBIGene:100037369	atpif1a
NCBIGene:100037388	hps5
NCBIGene:100049705	lama2
NCBIGene:100126011	map3k20
NCBIGene:100134973	il7r
NCBIGene:100141352	kremen1
NCBIGene:100144397	flrt1b
NCBIGene:100148408	foxc1a
NCBIGene:100149268	polr2b
NCBIGene:100149664	bmpr1bb
NCBIGene:100149756	slc17a6b
NCBIGene:100150090	sphk2
NCBIGene:100150726	lyst
NCBIGene:100170805	si:dkey-6n6.7
NCBIGene:100170836	odf3l2
NCBIGene:100170938	chata
NCBIGene:100216326	frem1a
NCBIGene:100302659	cenpa
NCBIGene:100307086	pttg1
NCBIGene:100317029	prp
NCBIGene:100318301	dhrsx
NCBIGene:100318355	mapk8ip3
NCBIGene:100331874	itga3b
NCBIGene:100333125	wdpcp
NCBIGene:100333145	tyrp1a
NCBIGene:100334363	LOC100334363
NCBIGene:100334610	nppb
NCBIGene:100334698	reck
NCBIGene:100536023	apela
NCBIGene:100538154	moto
NCBIGene:100538217	nlrc3l
NCBIGene:100884142	si:ch211-185a18.2
NCBIGene:100884148	slc16a2
NCBIGene:101180909	shroom3
NCBIGene:101448000	pappaa
NCBIGene:101887161	tet2
NCBIGene:114418	crybb1
NCBIGene:114424	cdh1
NCBIGene:114447	cxcr4b
NCBIGene:116990	sox32
NCBIGene:117234	mab21l2
